Energy	Counts/1e6
0.0000000001072	         0
0.0000000001230	         0
0.0000000001413	         0
0.0000000001622	         0
0.0000000001862	         0
0.0000000002138	         1
0.0000000002455	         2
0.0000000002818	         0
0.0000000003236	         3
0.0000000003715	         4
0.0000000004266	         7
0.0000000004898	         5
0.0000000005623	         4
0.0000000006457	         5
0.0000000007413	        11
0.0000000008511	         9
0.0000000009772	        19
0.0000000011220	        27
0.0000000012882	        27
0.0000000014791	        39
0.0000000016982	        58
0.0000000019498	        60
0.0000000022387	        85
0.0000000025704	       112
0.0000000029512	       118
0.0000000033884	       164
0.0000000038905	       251
0.0000000044668	       290
0.0000000051286	       382
0.0000000058884	       453
0.0000000067608	       617
0.0000000077625	       781
0.0000000089125	       978
0.0000000102329	      1247
0.0000000117490	      1488
0.0000000134896	      1810
0.0000000154882	      2228
0.0000000177828	      2552
0.0000000204174	      3112
0.0000000234423	      3556
0.0000000269153	      4074
0.0000000309030	      4439
0.0000000354813	      4908
0.0000000407380	      5191
0.0000000467735	      5110
0.0000000537032	      5167
0.0000000616595	      4814
0.0000000707946	      4218
0.0000000812831	      3720
0.0000000933254	      3016
0.0000001071519	      2250
0.0000001230269	      1582
0.0000001412538	       986
0.0000001621810	       694
0.0000001862087	       376
0.0000002137962	       299
0.0000002454709	       218
0.0000002818383	       185
0.0000003235937	       175
0.0000003715352	       159
0.0000004265795	       185
0.0000004897788	       168
0.0000005623413	       174
0.0000006456542	       162
0.0000007413102	       161
0.0000008511380	       163
0.0000009772372	       154
0.0000011220185	       174
0.0000012882496	       153
0.0000014791084	       130
0.0000016982437	       165
0.0000019498446	       170
0.0000022387211	       167
0.0000025703958	       170
0.0000029512092	       153
0.0000033884416	       154
0.0000038904514	       137
0.0000044668359	       169
0.0000051286138	       146
0.0000058884366	       164
0.0000067608298	       165
0.0000077624712	       148
0.0000089125094	       147
0.0000102329299	       146
0.0000117489755	       143
0.0000134896288	       172
0.0000154881662	       156
0.0000177827941	       163
0.0000204173794	       172
0.0000234422882	       156
0.0000269153480	       165
0.0000309029543	       169
0.0000354813389	       164
0.0000407380278	       148
0.0000467735141	       162
0.0000537031796	       158
0.0000616595002	       162
0.0000707945784	       151
0.0000812830516	       151
0.0000933254301	       160
0.0001071519305	       168
0.0001230268771	       152
0.0001412537545	       160
0.0001621810097	       150
0.0001862087137	       144
0.0002137962090	       168
0.0002454708916	       148
0.0002818382931	       171
0.0003235936569	       137
0.0003715352291	       174
0.0004265795188	       143
0.0004897788194	       147
0.0005623413252	       153
0.0006456542290	       168
0.0007413102413	       127
0.0008511380382	       143
0.0009772372210	       168
0.0011220184543	       170
0.0012882495517	       154
0.0014791083882	       125
0.0016982436525	       145
0.0019498445998	       143
0.0022387211386	       160
0.0025703957828	       138
0.0029512092267	       144
0.0033884415614	       125
0.0038904514499	       153
0.0044668359215	       151
0.0051286138399	       151
0.0058884365536	       163
0.0067608297539	       140
0.0077624711663	       168
0.0089125093813	       152
0.0102329299228	       146
0.0117489755494	       152
0.0134896288259	       158
0.0154881661891	       153
0.0177827941004	       147
0.0204173794467	       166
0.0234422881532	       177
0.0269153480393	       161
0.0309029543251	       196
0.0354813389234	       182
0.0407380277804	       167
0.0467735141287	       158
0.0537031796370	       177
0.0616595001861	       206
0.0707945784384	       197
0.0812830516164	       210
0.0933254300797	       233
0.1071519305238	       222
0.1230268770812	       239
0.1412537544623	       290
0.1621810097359	       272
0.1862087136663	       276
0.2137962089502	       349
0.2454708915685	       319
0.2818382931264	       381
0.3235936569296	       408
0.3715352290972	       420
0.4265795188016	       328
0.4897788193684	       507
0.5623413251903	       602
0.6456542290347	       612
0.7413102413009	       712
0.8511380382024	       735
0.9772372209558	       640
1.1220184543020	       738
1.2882495516931	       871
1.4791083881682	       999
1.6982436524617	      1140
1.9498445997580	      1087
2.2387211385683	      1395
2.5703957827689	      1604
2.9512092266664	      1732
3.3884415613920	      1568
3.8904514499428	      1834
4.4668359215096	      1993
5.1286138399136	      2280
5.8884365535559	      2373
6.7608297539198	      2746
7.7624711662869	      2923
8.9125093813375	      3192
10.2329299228076	      3179
11.7489755493953	        69
13.4896288259165	         0
15.4881661891248	         0
17.7827941003892	         0
20.4173794466953	         0
23.4422881531992	         0
26.9153480392692	         0
30.9029543251359	         0
35.4813389233575	         0
40.7380277804113	         0
46.7735141287197	         0
53.7031796370252	         0
61.6595001861482	         0
70.7945784384139	         0
81.2830516164098	         0
93.3254300796991	         0
